AST,BLK,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,OREB,PF,PLUS_MINUS,PTS,REB,STL,TOV,WL
-67.0,-54.0,-166.0,-20.0,-6.0,-4.0,-209.0,-117.0,-2.148999999999994,-175.0,-159.0,-28.893,5.0,-72.0,196.0,-399.0,-161.0,-68.0,-71.0,1
-296.0,1.0,-102.0,-255.0,-99.0,-21.799,-671.0,-304.0,-25.165999999999997,-88.0,-67.0,-29.0,-22.0,-91.0,62.0,-774.0,-124.0,-24.0,-109.0,-1
-2.0,-1.0,9.0,-34.0,-3.0,2.3740000000000006,39.0,48.0,10.259,13.0,6.0,2.5,47.0,58.0,-133.0,99.0,56.0,10.0,3.0,1
-38.0,-9.0,-13.0,-18.0,6.0,-2.408000000000005,-68.0,-8.0,-6.626000000000008,-80.0,-80.0,-6.635999999999996,14.0,-108.0,351.0,-90.0,1.0,10.0,-48.0,1
-113.0,26.0,-49.0,-237.0,-91.0,-26.465000000000007,-484.0,-204.0,-4.179999999999993,-69.0,-58.0,-18.08,52.0,-8.0,86.0,-557.0,3.0,-6.0,-28.0,1
-113.0,-5.0,-212.0,-207.0,-69.0,-11.64999999999999,-531.0,-220.0,-4.290999999999997,-124.0,-95.0,-20.724000000000004,-43.0,-19.0,-151.0,-604.0,-255.0,-45.0,-54.0,-1
0.0,20.0,125.0,-84.0,-36.0,-5.899999999999999,153.0,80.0,10.611000000000008,51.0,31.0,7.335000000000001,117.0,15.0,192.0,155.0,242.0,33.0,34.0,1
332.0,67.0,338.0,109.0,28.0,13.748000000000001,836.0,414.0,14.155999999999992,333.0,239.0,35.990999999999985,46.0,149.0,-128.0,1095.0,384.0,72.0,176.0,1
41.0,-115.0,-281.0,41.0,15.0,12.0,181.0,59.0,-14.774000000000004,-88.0,-52.0,-14.235000000000003,-78.0,-50.0,-175.0,81.0,-359.0,91.0,7.0,-1
166.0,-29.0,-222.0,-66.0,-11.0,3.9329999999999963,-214.0,-113.0,-2.2219999999999835,-85.0,-66.0,-11.749000000000002,5.0,2.0,305.0,-303.0,-217.0,-54.0,-22.0,1
-53.0,5.0,-144.0,-117.0,-53.0,-12.783000000000007,-477.0,-227.0,-9.633999999999997,-37.0,-39.0,-13.974999999999998,0.0,-48.0,-85.0,-546.0,-144.0,13.0,-28.0,-1
98.0,-131.0,-366.0,296.0,91.0,16.938000000000002,347.0,89.0,-17.231000000000005,-88.0,-27.0,-3.7350000000000065,-172.0,-134.0,-273.0,242.0,-538.0,18.0,9.0,1
-95.0,4.0,-89.0,-305.0,-109.0,-24.890000000000004,-355.0,-129.0,7.269000000000016,-78.0,-77.0,-18.91700000000001,134.0,-29.0,113.0,-444.0,45.0,-72.0,-69.0,1
-129.0,42.0,164.0,-183.0,-66.0,-20.821999999999992,-85.0,6.0,13.492000000000012,101.0,77.0,19.440000000000005,119.0,19.0,-39.0,23.0,283.0,-9.0,-15.0,1
-58.0,-34.0,-208.0,1.0,0.0,0.0,-298.0,-160.0,-33.14900000000001,-64.0,-38.0,-16.833,-153.0,-115.0,-228.0,-358.0,-361.0,-17.0,-58.0,-1
117.0,-1.0,-1.0,164.0,51.0,6.4850000000000065,632.0,257.0,5.7350000000000065,201.0,175.0,27.909999999999993,-22.0,71.0,-248.0,740.0,-23.0,18.0,113.0,-1
-110.0,8.0,112.0,-143.0,-51.0,-8.821999999999992,0.0,27.0,2.1620000000000026,74.0,41.0,4.354000000000003,83.0,43.0,-76.0,44.0,195.0,80.0,-4.0,1
108.0,-49.0,-30.0,407.0,147.0,25.240000000000006,794.0,322.0,-0.4830000000000112,39.0,36.0,13.428000000000004,-38.0,25.0,242.0,827.0,-68.0,70.0,45.0,-1
122.0,-8.0,46.0,75.0,34.0,1.9770000000000074,242.0,129.0,5.219000000000005,32.0,25.0,14.183,5.0,-22.0,-57.0,317.0,51.0,-4.0,31.0,1
-50.0,27.0,102.0,-150.0,-59.0,-2.321999999999999,-140.0,-58.0,0.7099999999999866,-5.0,-11.0,-0.14100000000000534,31.0,-6.0,21.0,-186.0,133.0,-88.0,7.0,1
183.0,102.0,352.0,-162.0,-77.0,-7.728999999999999,214.0,154.0,15.517999999999986,233.0,161.0,19.334999999999994,72.0,141.0,-140.0,392.0,424.0,40.0,96.0,1
31.0,53.0,120.0,-1.0,0.0,0.0,111.0,111.0,21.684000000000005,134.0,62.0,15.492000000000004,144.0,89.0,539.0,284.0,264.0,23.0,30.0,1
-331.0,-6.0,-105.0,-234.0,-97.0,-27.823,-471.0,-194.0,-24.002000000000013,-58.0,-50.0,-25.001000000000005,-29.0,-159.0,-389.0,-535.0,-134.0,-42.0,-112.0,-1
-60.0,-13.0,-254.0,-16.0,0.0,0.0,-820.0,-402.0,-3.030000000000001,-218.0,-199.0,-34.233999999999995,-90.0,-12.0,-535.0,-1003.0,-344.0,9.0,-35.0,1
-185.0,23.0,-78.0,-307.0,-134.0,-21.644999999999985,-754.0,-358.0,-17.841,-183.0,-155.0,-35.551,-15.0,-169.0,198.0,-1005.0,-93.0,-77.0,-109.0,-1
111.0,-41.0,-97.0,269.0,105.0,21.477,415.0,165.0,-14.54,11.0,9.0,-2.3170000000000073,-99.0,-34.0,28.0,444.0,-196.0,33.0,45.0,1
45.0,5.0,24.0,-100.0,-38.0,-0.37699999999998113,50.0,30.0,-1.7590000000000146,-1.0,0.0,2.9949999999999974,-13.0,23.0,239.0,22.0,11.0,-4.0,-33.0,-1
-31.0,-9.0,-16.0,-49.0,-21.0,-1.340000000000014,20.0,19.0,0.958000000000002,41.0,22.0,0.47399999999999665,80.0,-54.0,-51.0,39.0,64.0,-24.0,-57.0,1
-151.0,123.0,393.0,-184.0,-66.0,-20.821999999999992,-181.0,-32.0,16.936000000000007,162.0,93.0,18.589000000000006,161.0,93.0,99.0,-37.0,554.0,-11.0,-11.0,-1
-42.0,-1.0,12.0,118.0,48.0,1.3550000000000004,152.0,89.0,2.3099999999999845,-133.0,-119.0,-7.191999999999993,21.0,-61.0,591.0,107.0,33.0,73.0,-51.0,1
154.0,-121.0,-348.0,343.0,117.0,23.337999999999994,651.0,223.0,-12.875000000000004,45.0,103.0,21.32699999999999,-162.0,-103.0,82.0,666.0,-510.0,33.0,42.0,-1
-59.0,-14.0,47.0,-69.0,-18.0,1.6019999999999825,-270.0,-132.0,-1.4989999999999881,9.0,14.0,-0.6649999999999991,-12.0,-45.0,-607.0,-268.0,35.0,-88.0,6.0,1
44.0,16.0,56.0,261.0,94.0,3.776999999999987,60.0,3.0,2.980000000000004,30.0,16.0,3.611000000000004,44.0,35.0,193.0,116.0,100.0,135.0,31.0,-1
53.0,11.0,27.0,-5.0,-3.0,-2.167,-174.0,-77.0,2.471,-55.0,-28.0,2.3469999999999978,-79.0,-78.0,294.0,-185.0,-52.0,-50.0,-19.0,1
-111.0,41.0,97.0,-269.0,-105.0,-21.477,-415.0,-165.0,14.54,-11.0,-9.0,2.3170000000000073,99.0,34.0,-28.0,-444.0,196.0,-33.0,-45.0,-1
127.0,22.0,329.0,222.0,81.0,20.356999999999996,757.0,352.0,21.328999999999997,260.0,207.0,33.004,40.0,86.0,46.0,992.0,369.0,34.0,76.0,-1
269.0,71.0,237.0,109.0,28.0,13.748000000000001,643.0,322.0,0.9239999999999782,336.0,250.0,33.44199999999999,-49.0,111.0,-353.0,922.0,188.0,68.0,139.0,-1
-74.0,112.0,319.0,17.0,-10.0,-3.213000000000008,537.0,322.0,11.979999999999954,63.0,46.0,8.765999999999991,115.0,-15.0,-150.0,680.0,434.0,24.0,-9.0,-1
-241.0,-32.0,-226.0,-128.0,-34.0,-1.8579999999999934,-74.0,-13.0,-4.13999999999999,-16.0,-28.0,-13.480999999999995,-14.0,3.0,-234.0,-88.0,-240.0,-11.0,-93.0,-1
-161.0,-2.0,-176.0,-450.0,-166.0,-18.34199999999999,-645.0,-238.0,-4.665999999999997,-93.0,-76.0,-20.825000000000003,-2.0,-74.0,-167.0,-718.0,-178.0,-131.0,-86.0,1
-105.0,15.0,-13.0,-458.0,-173.0,-18.741999999999994,-471.0,-167.0,2.8440000000000154,-55.0,-55.0,-19.324,99.0,-8.0,24.0,-562.0,86.0,-101.0,-32.0,-1
70.0,-8.0,-51.0,152.0,65.0,4.705999999999978,130.0,75.0,5.896000000000008,107.0,89.0,15.837000000000003,10.0,72.0,-39.0,304.0,-41.0,71.0,51.0,1
41.0,-7.0,78.0,-41.0,-7.0,2.474,294.0,144.0,9.476999999999993,83.0,46.0,5.171000000000003,86.0,130.0,-96.0,327.0,164.0,91.0,54.0,1
-107.0,-12.0,-93.0,-265.0,-99.0,-11.073000000000004,-754.0,-342.0,-14.775999999999996,-67.0,-46.0,-13.591999999999999,-41.0,-116.0,-115.0,-829.0,-134.0,-96.0,-86.0,1
-183.0,10.0,122.0,144.0,62.0,9.128999999999994,-316.0,-171.0,3.6519999999999833,-319.0,-280.0,-13.565999999999988,19.0,47.0,74.0,-560.0,141.0,-38.0,-12.0,-1
46.0,-20.0,5.0,117.0,45.0,17.683,264.0,87.0,-5.730000000000018,-31.0,-20.0,-4.655999999999995,0.0,46.0,-26.0,199.0,5.0,6.0,2.0,-1
150.0,-48.0,-42.0,289.0,99.0,23.885000000000005,642.0,233.0,-2.7929999999999957,172.0,155.0,20.619999999999997,-59.0,86.0,-349.0,720.0,-101.0,-3.0,96.0,1
-67.0,-23.0,-173.0,-41.0,-12.0,-11.5,-284.0,-133.0,-18.717000000000013,-61.0,-52.0,-14.626000000000001,-122.0,-91.0,-45.0,-330.0,-295.0,-45.0,-59.0,1
9.0,-34.0,-20.0,123.0,48.0,17.4,-82.0,-64.0,-10.684000000000001,-93.0,-85.0,-23.269000000000002,-55.0,29.0,-107.0,-165.0,-75.0,-7.0,5.0,-1
-94.0,-4.0,-105.0,46.0,10.0,-0.3070000000000004,-120.0,-67.0,-11.947999999999993,-28.0,-18.0,-7.518000000000001,-7.0,-52.0,-198.0,-142.0,-112.0,-41.0,-35.0,-1
157.0,-28.0,71.0,238.0,100.0,28.732000000000003,310.0,134.0,10.347000000000008,22.0,15.0,7.4239999999999995,-13.0,81.0,96.0,383.0,58.0,53.0,48.0,1
157.0,37.0,325.0,268.0,97.0,20.819000000000003,666.0,299.0,27.263999999999996,136.0,112.0,35.083000000000006,27.0,151.0,46.0,807.0,352.0,94.0,136.0,-1
336.0,-3.0,116.0,239.0,98.0,28.823,501.0,201.0,26.135000000000012,58.0,51.0,25.501000000000005,25.0,163.0,398.0,551.0,141.0,42.0,114.0,-1
70.0,-3.0,27.0,96.0,35.0,14.998000000000001,298.0,133.0,15.538000000000004,26.0,27.0,13.417000000000002,-8.0,78.0,114.0,328.0,19.0,29.0,44.0,1
57.0,-2.0,-133.0,125.0,48.0,17.4,40.0,6.0,-1.5379999999999967,-57.0,-21.0,-3.251999999999999,-71.0,30.0,77.0,39.0,-204.0,5.0,-13.0,1
269.0,71.0,237.0,109.0,28.0,13.748000000000001,643.0,322.0,0.9239999999999782,336.0,250.0,33.44199999999999,-49.0,111.0,-353.0,922.0,188.0,68.0,139.0,-1
161.0,2.0,176.0,450.0,166.0,18.34199999999999,645.0,238.0,4.665999999999997,93.0,76.0,20.825000000000003,2.0,74.0,167.0,718.0,178.0,131.0,86.0,1
79.0,10.0,87.0,109.0,39.0,18.498,364.0,169.0,28.875000000000004,57.0,49.0,20.25,28.0,105.0,38.0,426.0,115.0,41.0,51.0,1
201.0,103.0,256.0,-129.0,-63.0,-12.717000000000006,214.0,159.0,9.839999999999996,278.0,186.0,17.560999999999993,90.0,116.0,-12.0,441.0,346.0,69.0,126.0,-1
316.0,-20.0,26.0,108.0,28.0,13.748000000000001,725.0,357.0,-2.466000000000008,183.0,154.0,17.868999999999986,-69.0,33.0,-250.0,896.0,-43.0,75.0,137.0,-1
-89.0,-21.0,-80.0,-161.0,-56.0,-3.4000000000000057,-110.0,-33.0,-1.2209999999999894,-29.0,-16.0,-6.606000000000002,-31.0,-58.0,-432.0,-138.0,-111.0,-131.0,2.0,1
-157.0,1.0,-49.0,-54.0,-32.0,-8.001000000000008,-42.0,-19.0,-4.055000000000021,-2.0,-8.0,-10.184000000000005,-12.0,-46.0,-394.0,-78.0,-61.0,-14.0,-34.0,1
22.0,-81.0,-229.0,1.0,0.0,0.0,96.0,38.0,-3.4439999999999955,-61.0,-16.0,0.8509999999999991,-42.0,-74.0,-138.0,60.0,-271.0,2.0,-4.0,-1
-123.0,-7.0,-193.0,-116.0,-32.0,-7.59800000000001,-612.0,-265.0,-9.604999999999997,-122.0,-105.0,-34.214,-16.0,-102.0,110.0,-667.0,-209.0,-14.0,-58.0,1
79.0,-30.0,-139.0,230.0,93.0,9.977,411.0,169.0,-11.50200000000001,70.0,64.0,13.938999999999997,-125.0,-52.0,-89.0,495.0,-264.0,-5.0,31.0,1
314.0,77.0,305.0,108.0,28.0,13.748000000000001,698.0,363.0,14.019999999999989,347.0,244.0,35.64099999999999,38.0,124.0,-98.0,998.0,343.0,75.0,154.0,-1
-232.0,-5.0,-22.0,-94.0,-30.0,1.5550000000000104,-148.0,-52.0,3.1850000000000023,-41.0,-40.0,-8.670999999999985,-27.0,62.0,-134.0,-174.0,-49.0,33.0,-67.0,1
-250.0,14.0,-23.0,-258.0,-100.0,-22.799,-602.0,-267.0,-9.731999999999996,-63.0,-51.0,-22.833,42.0,-3.0,95.0,-685.0,19.0,-11.0,-63.0,1
-157.0,-87.0,-200.0,390.0,157.0,16.493999999999993,-154.0,-156.0,-6.859999999999992,-248.0,-170.0,-13.949999999999989,-46.0,-81.0,205.0,-325.0,-246.0,66.0,-95.0,1
49.0,-26.0,38.0,35.0,12.0,9.833,-22.0,-36.0,-5.894000000000013,-65.0,-63.0,-12.417000000000002,-79.0,-28.0,225.0,-123.0,-41.0,27.0,17.0,1
-6.0,32.0,173.0,-110.0,-39.0,-18.498,0.0,20.0,9.501000000000008,11.0,-6.0,-0.08400000000000318,134.0,40.0,147.0,-5.0,307.0,-18.0,16.0,-1
44.0,65.0,178.0,-5.0,-1.0,-1.0,185.0,121.0,28.31800000000001,76.0,53.0,17.955999999999996,82.0,120.0,-18.0,294.0,260.0,45.0,60.0,1
43.0,4.0,9.0,83.0,28.0,4.533000000000008,-42.0,-38.0,7.027999999999999,-117.0,-90.0,4.246000000000009,-20.0,75.0,47.0,-138.0,-11.0,62.0,60.0,-1
20.0,-34.0,-229.0,58.0,21.0,-2.679999999999989,300.0,157.0,-0.43199999999998795,-33.0,-19.0,-5.799999999999997,-50.0,-7.0,154.0,316.0,-279.0,45.0,-11.0,1
-266.0,-31.0,-219.0,86.0,37.0,2.632999999999992,-151.0,-112.0,-2.631000000000011,-12.0,-13.0,-3.076999999999984,-35.0,19.0,-694.0,-200.0,-254.0,-9.0,-114.0,-1
26.0,-20.0,-46.0,-20.0,-2.0,4.225999999999999,-180.0,-73.0,5.223000000000006,-96.0,-89.0,-16.115999999999993,-95.0,10.0,-422.0,-237.0,-141.0,-9.0,25.0,-1
-26.0,-15.0,-152.0,-228.0,-80.0,-8.764999999999993,-60.0,2.0,-8.657999999999994,15.0,9.0,-5.385000000000005,-26.0,-60.0,-65.0,-67.0,-178.0,-106.0,-1.0,1
-43.0,6.0,-69.0,7.0,4.0,-0.09999999999999964,-255.0,-96.0,0.7820000000000071,-70.0,-40.0,-2.671000000000003,-39.0,-72.0,-37.0,-228.0,-108.0,-81.0,-51.0,-1
-227.0,72.0,327.0,-223.0,-98.0,-28.823,534.0,329.0,7.3459999999999965,236.0,202.0,27.188999999999986,143.0,-27.0,128.0,762.0,470.0,-6.0,-17.0,-1
72.0,33.0,132.0,-33.0,-20.0,-1.951999999999984,-24.0,-4.0,-0.11200000000001253,19.0,13.0,6.031000000000006,-8.0,57.0,467.0,-15.0,124.0,69.0,23.0,1
38.0,-29.0,-329.0,-71.0,-7.0,5.0950000000000095,-796.0,-360.0,-1.7059999999999746,-337.0,-277.0,-28.514999999999986,-65.0,-2.0,424.0,-1004.0,-394.0,-18.0,-60.0,1
-82.0,23.0,90.0,-407.0,-147.0,-25.240000000000006,-649.0,-265.0,5.6580000000000155,-50.0,-50.0,-13.551000000000002,114.0,-17.0,-27.0,-727.0,204.0,-91.0,-40.0,1
-52.0,70.0,309.0,-255.0,-105.0,-21.477,246.0,177.0,12.449000000000005,126.0,124.0,20.249999999999993,135.0,34.0,533.0,373.0,444.0,-16.0,-13.0,-1
7.0,43.0,137.0,-5.0,-1.0,-1.0,137.0,86.0,20.261,68.0,50.0,15.284000000000002,63.0,90.0,-28.0,221.0,200.0,20.0,28.0,1
-163.0,5.0,16.0,-80.0,-29.0,1.427999999999999,-278.0,-104.0,14.453999999999999,-104.0,-88.0,-2.407999999999994,47.0,28.0,-77.0,-325.0,63.0,-34.0,-83.0,-1
-175.0,20.0,-138.0,-499.0,-185.0,-30.241999999999994,-682.0,-258.0,-7.295999999999999,-85.0,-69.0,-22.041,0.0,-68.0,-77.0,-770.0,-138.0,-138.0,-81.0,-1
208.0,101.0,345.0,-376.0,-148.0,-12.219999999999985,291.0,253.0,14.009000000000007,229.0,146.0,8.930999999999983,93.0,125.0,320.0,504.0,438.0,38.0,117.0,1
321.0,33.0,284.0,289.0,100.0,4.836999999999993,503.0,201.0,-0.9530000000000101,130.0,111.0,27.50399999999999,27.0,7.0,168.0,613.0,311.0,21.0,152.0,-1
131.0,9.0,130.0,480.0,175.0,24.967999999999986,682.0,247.0,20.407999999999983,172.0,143.0,42.34400000000001,16.0,114.0,-476.0,812.0,146.0,54.0,87.0,-1
83.0,57.0,333.0,-33.0,-19.0,-11.9,831.0,417.0,8.457000000000008,234.0,209.0,35.68999999999999,111.0,48.0,635.0,1024.0,444.0,9.0,72.0,1
42.0,5.0,194.0,232.0,81.0,10.236999999999995,230.0,78.0,5.678999999999995,103.0,75.0,23.883999999999997,12.0,-14.0,114.0,312.0,206.0,19.0,54.0,-1
-113.0,6.0,67.0,-302.0,-102.0,-11.337999999999994,-470.0,-164.0,-1.899000000000001,-133.0,-155.0,-35.562,84.0,53.0,-257.0,-585.0,151.0,58.0,-35.0,-1
187.0,94.0,327.0,-298.0,-119.0,-11.492000000000004,-6.0,57.0,6.581999999999994,286.0,200.0,19.89099999999999,65.0,94.0,-380.0,195.0,392.0,-23.0,99.0,-1
-108.0,71.0,82.0,-238.0,-100.0,-28.732000000000003,-61.0,28.0,11.472999999999999,98.0,42.0,8.418000000000003,165.0,33.0,413.0,-2.0,247.0,-33.0,4.0,1
-254.0,32.0,157.0,-198.0,-86.0,-17.323,-123.0,-17.0,6.399000000000001,40.0,14.0,-7.0000000000000036,133.0,-9.0,-316.0,-106.0,290.0,15.0,-35.0,-1
-17.0,-126.0,-447.0,-1.0,0.0,0.0,-235.0,-137.0,-35.5,-199.0,-128.0,-30.573000000000008,-159.0,-181.0,-133.0,-402.0,-606.0,-13.0,-56.0,1
27.0,60.0,295.0,-109.0,-48.0,-17.4,810.0,426.0,11.558000000000003,247.0,219.0,41.52399999999999,127.0,-3.0,636.0,1023.0,422.0,12.0,52.0,1
-175.0,2.0,18.0,32.0,7.0,-7.346,288.0,152.0,-5.103000000000009,110.0,78.0,6.938999999999993,8.0,-61.0,-405.0,389.0,26.0,10.0,-4.0,1
-63.0,43.0,27.0,-483.0,-176.0,-25.967999999999986,-405.0,-86.0,10.066000000000024,-32.0,-25.0,-8.409000000000006,84.0,-8.0,464.0,-373.0,111.0,-23.0,-49.0,-1
-91.0,-14.0,112.0,209.0,81.0,16.369999999999987,257.0,101.0,17.899000000000008,-40.0,-28.0,11.811000000000007,18.0,44.0,-342.0,255.0,130.0,-34.0,5.0,1
131.0,-19.0,31.0,265.0,108.0,13.770999999999987,694.0,319.0,10.682999999999996,183.0,159.0,38.885000000000005,-16.0,60.0,-64.0,905.0,15.0,70.0,86.0,1
-39.0,18.0,2.0,-41.0,-15.0,-12.0,-154.0,-65.0,-1.7119999999999926,-76.0,-38.0,-3.5370000000000026,-29.0,-41.0,23.0,-183.0,-27.0,-91.0,-24.0,-1
109.0,28.0,287.0,266.0,104.0,18.393999999999995,544.0,228.0,15.634999999999984,101.0,71.0,23.183999999999997,80.0,126.0,55.0,631.0,367.0,53.0,96.0,-1
-120.0,-45.0,-347.0,-348.0,-126.0,-27.919999999999995,-647.0,-268.0,-27.922999999999984,-147.0,-107.0,-36.184,-89.0,-139.0,-101.0,-769.0,-436.0,-63.0,-109.0,-1
-153.0,14.0,43.0,-136.0,-47.0,-8.921999999999992,-255.0,-69.0,2.9440000000000097,4.0,1.0,1.6829999999999998,44.0,-29.0,-113.0,-184.0,87.0,-1.0,-55.0,-1
-9.0,-27.0,-204.0,-34.0,-4.0,-3.413000000000004,74.0,39.0,-7.324999999999992,25.0,12.0,-4.810000000000009,13.0,-59.0,-100.0,86.0,-191.0,-44.0,-26.0,1
-294.0,-61.0,-255.0,-107.0,-28.0,-13.748000000000001,-629.0,-319.0,-0.9779999999999873,-244.0,-170.0,-17.017999999999986,27.0,-107.0,112.0,-836.0,-228.0,-73.0,-141.0,1
145.0,-27.0,11.0,407.0,147.0,25.240000000000006,842.0,357.0,7.573999999999998,47.0,39.0,16.099999999999998,-19.0,55.0,252.0,900.0,-8.0,95.0,77.0,1
-58.0,-34.0,-208.0,1.0,0.0,0.0,-298.0,-160.0,-33.14900000000001,-64.0,-38.0,-16.833,-153.0,-115.0,-228.0,-358.0,-361.0,-17.0,-58.0,-1
-241.0,39.0,78.0,-122.0,-53.0,-11.14,-22.0,14.0,-1.4140000000000228,-13.0,-17.0,-11.701000000000004,53.0,7.0,-433.0,-42.0,131.0,9.0,-50.0,-1
293.0,-38.0,-83.0,383.0,139.0,23.334999999999994,-172.0,-164.0,-8.309000000000015,-110.0,-96.0,-6.768999999999998,-121.0,-37.0,-299.0,-285.0,-204.0,27.0,106.0,1
-117.0,14.0,-120.0,-189.0,-72.0,-14.565000000000007,-585.0,-235.0,-1.6859999999999928,-63.0,-60.0,-17.214,42.0,-39.0,26.0,-602.0,-78.0,4.0,-55.0,1
-262.0,-72.0,-213.0,-68.0,-16.0,-2.248000000000001,-625.0,-323.0,-4.015999999999977,-303.0,-225.0,-33.27399999999999,53.0,-89.0,229.0,-887.0,-160.0,-35.0,-127.0,1
19.0,32.0,8.0,-1.0,0.0,0.0,-90.0,-16.0,7.9210000000000065,22.0,8.0,2.3219999999999956,11.0,5.0,40.0,-24.0,19.0,28.0,10.0,-1
124.0,-22.0,-102.0,289.0,99.0,23.885000000000005,497.0,176.0,-7.968,183.0,169.0,20.742999999999995,-135.0,78.0,-564.0,620.0,-237.0,18.0,91.0,-1
-124.0,34.0,7.0,-485.0,-176.0,-25.967999999999986,-545.0,-161.0,-0.14699999999998425,-104.0,-93.0,-27.060000000000006,47.0,-24.0,448.0,-591.0,54.0,-34.0,-59.0,-1
80.0,-106.0,-280.0,101.0,38.0,17.633,18.0,-32.0,-21.405999999999995,-161.0,-88.0,-17.906000000000006,-131.0,-114.0,-42.0,-114.0,-411.0,3.0,-13.0,-1
158.0,-8.0,190.0,305.0,109.0,24.890000000000004,548.0,221.0,5.962999999999997,75.0,66.0,21.466000000000005,-39.0,67.0,112.0,617.0,151.0,76.0,106.0,1
-70.0,128.0,254.0,-337.0,-129.0,-26.841999999999988,-461.0,-168.0,10.54699999999999,94.0,32.0,2.6870000000000047,146.0,106.0,477.0,-433.0,400.0,-10.0,-44.0,1
-255.0,1.0,-40.0,-129.0,-59.0,-10.325,-141.0,-36.0,-0.010000000000008669,-4.0,-5.0,-7.084000000000003,-5.0,-71.0,-339.0,-136.0,-45.0,0.0,-63.0,1
-144.0,17.0,46.0,147.0,47.0,2.441000000000006,308.0,139.0,2.6690000000000005,27.0,22.0,2.3840000000000003,22.0,54.0,286.0,347.0,68.0,91.0,-4.0,-1
-138.0,42.0,-97.0,-499.0,-185.0,-30.241999999999994,-634.0,-223.0,0.7610000000000099,-77.0,-66.0,-19.369000000000007,19.0,-38.0,-67.0,-697.0,-78.0,-113.0,-49.0,1
-217.0,-79.0,-157.0,113.0,53.0,6.608999999999995,-246.0,-155.0,-15.220999999999993,-141.0,-83.0,-18.770999999999994,-65.0,-157.0,193.0,-340.0,-222.0,-58.0,-130.0,-1
-52.0,15.0,33.0,-124.0,-48.0,-17.4,80.0,40.0,0.6069999999999958,7.0,12.0,4.968,26.0,-20.0,61.0,44.0,59.0,-7.0,7.0,1
-34.0,41.0,107.0,-117.0,-45.0,-17.683,-63.0,40.0,19.493000000000016,143.0,74.0,17.826000000000004,133.0,38.0,525.0,109.0,240.0,-11.0,18.0,1
48.0,-47.0,-25.0,336.0,129.0,26.841999999999988,365.0,130.0,-7.102999999999994,-33.0,-16.0,-3.538000000000004,-104.0,-32.0,-339.0,373.0,-129.0,8.0,48.0,1
-23.0,37.0,43.0,-338.0,-129.0,-26.841999999999988,-379.0,-133.0,7.157000000000004,-59.0,-64.0,-12.886000000000003,126.0,28.0,580.0,-459.0,169.0,-3.0,-46.0,1
286.0,-43.0,-115.0,237.0,98.0,28.823,127.0,13.0,-9.43699999999999,-99.0,-69.0,-9.256,-107.0,27.0,433.0,55.0,-222.0,23.0,49.0,-1
15.0,13.0,118.0,-174.0,-73.0,-5.862000000000002,124.0,68.0,1.068000000000005,107.0,90.0,10.824999999999996,-8.0,-30.0,-172.0,153.0,110.0,-89.0,26.0,1
27.0,40.0,170.0,-25.0,-12.0,-11.5,657.0,346.0,0.9469999999999956,196.0,188.0,34.18899999999999,10.0,-18.0,444.0,868.0,180.0,-21.0,18.0,1
179.0,-10.0,-43.0,-168.0,-49.0,3.582999999999995,-508.0,-249.0,-3.832999999999984,-57.0,-39.0,-6.382999999999996,-15.0,14.0,165.0,-586.0,-58.0,-73.0,7.0,1
107.0,17.0,207.0,348.0,126.0,27.919999999999995,404.0,149.0,7.869999999999983,94.0,63.0,21.549999999999997,23.0,37.0,128.0,487.0,230.0,53.0,66.0,1
-131.0,-9.0,-130.0,-480.0,-175.0,-24.967999999999986,-682.0,-247.0,-20.407999999999983,-172.0,-143.0,-42.34400000000001,-16.0,-114.0,476.0,-812.0,-146.0,-54.0,-87.0,1
-43.0,-4.0,-9.0,-83.0,-28.0,-4.533000000000008,42.0,38.0,-7.027999999999999,117.0,90.0,-4.246000000000009,20.0,-75.0,-47.0,138.0,11.0,-62.0,-60.0,1
112.0,-17.0,19.0,131.0,52.0,12.326999999999998,219.0,94.0,16.728999999999992,-76.0,-64.0,10.092000000000006,8.0,35.0,-21.0,176.0,27.0,-37.0,3.0,1
-7.0,39.0,104.0,132.0,19.0,-6.977000000000004,206.0,31.0,-8.089000000000016,40.0,39.0,9.275999999999993,30.0,44.0,-272.0,120.0,134.0,3.0,41.0,1
-10.0,-19.0,-59.0,-127.0,-45.0,-7.562999999999999,48.0,59.0,-9.070999999999987,112.0,98.0,-4.68,-50.0,-70.0,-33.0,171.0,-109.0,-36.0,-42.0,1
-200.0,3.0,25.0,246.0,78.0,-2.8550000000000146,211.0,53.0,-3.5940000000000296,114.0,93.0,17.343000000000004,-13.0,-45.0,-865.0,277.0,12.0,12.0,-25.0,-1
91.0,22.0,121.0,-74.0,-33.0,-2.538000000000001,63.0,28.0,9.791000000000006,-10.0,-32.0,4.9310000000000045,30.0,87.0,-81.0,-9.0,151.0,17.0,43.0,1
43.0,-36.0,-159.0,85.0,47.0,6.280999999999981,204.0,109.0,4.249000000000006,87.0,76.0,12.800999999999995,5.0,38.0,-267.0,341.0,-154.0,-2.0,-5.0,-1
-138.0,-7.0,-219.0,-233.0,-90.0,-25.465000000000007,-759.0,-341.0,-24.576999999999995,-123.0,-103.0,-33.714,-19.0,-123.0,144.0,-875.0,-238.0,-23.0,-78.0,-1
